avg,std,drift_detector,generator,part_drif
4.4,0.7118052168020874,DDM,AGRAW1,10000
20.333333333333332,12.291822032916395,EDDM,AGRAW1,10000
19.3,2.0999999999999996,ADWIN,AGRAW1,10000
130.3,11.153923076657827,ECDD,AGRAW1,10000
32.36666666666667,5.269303137565304,STEPD,AGRAW1,10000
358.1333333333333,1794.7265851810287,SeqDrift2,AGRAW1,10000
63.333333333333336,4.315347288715269,SEED,AGRAW1,10000
5.0,0.8563488385776752,HDDM_A_Test,AGRAW1,10000
23.8,4.64327470649756,HDDM_W_Test,AGRAW1,10000
4.666666666666667,1.2472191289246473,RDDM_30,AGRAW1,10000
5.833333333333333,1.3682917167849196,RDDM,AGRAW1,10000
293.1,20.858811087883222,HypothesisTestDetectorKs,AGRAW1,10000
1888.7,1794.2089278193514,HypothesisTestDetectorWrs,AGRAW1,10000
256.06666666666666,18.33381817540713,HypothesisTestDetectorTt,AGRAW1,10000
6.066666666666666,4.753478258660237,MultivariateDetector,AGRAW1,10000
6.1,1.4456832294800959,DDM,AGRAW2,10000
17.433333333333334,7.504147001639973,EDDM,AGRAW2,10000
18.133333333333333,2.4594488994262287,ADWIN,AGRAW2,10000
145.56666666666666,10.236155962512925,ECDD,AGRAW2,10000
20.633333333333333,7.124995126703986,STEPD,AGRAW2,10000
13.266666666666667,2.2050447211388304,SeqDrift2,AGRAW2,10000
45.13333333333333,6.17917650032933,SEED,AGRAW2,10000
4.333333333333333,0.7888106377466155,HDDM_A_Test,AGRAW2,10000
8.533333333333333,3.4325241764949332,HDDM_W_Test,AGRAW2,10000
4.933333333333334,0.7272474743090478,RDDM_30,AGRAW2,10000
5.466666666666667,0.8844332774281065,RDDM,AGRAW2,10000
148.33333333333334,13.63166248930123,HypothesisTestDetectorKs,AGRAW2,10000
2884.266666666667,1796.8327307298866,HypothesisTestDetectorWrs,AGRAW2,10000
137.23333333333332,13.177463927309974,HypothesisTestDetectorTt,AGRAW2,10000
6.033333333333333,4.7503216265380965,MultivariateDetector,AGRAW2,10000
1.9,1.011599393699568,DDM,LED,10000
0.0,0.0,EDDM,LED,10000
4.733333333333333,0.9637888196533972,ADWIN,LED,10000
69.26666666666667,8.366334654767018,ECDD,LED,10000
94.6,44.5680004786693,STEPD,LED,10000
7386.666666666667,4430.730912865531,SeqDrift2,LED,10000
372.7,71.73941269158352,SEED,LED,10000
2.466666666666667,0.805536398239638,HDDM_A_Test,LED,10000
23.133333333333333,8.114732829174901,HDDM_W_Test,LED,10000
2.3333333333333335,0.7453559924999298,RDDM_30,LED,10000
2.5,1.408308678285174,RDDM,LED,10000
309.96666666666664,37.599187343463804,HypothesisTestDetectorKs,LED,10000
2083.266666666667,63.0205962805459,HypothesisTestDetectorWrs,LED,10000
286.7,28.521512348868647,HypothesisTestDetectorTt,LED,10000
0.0,0.0,MultivariateDetector,LED,10000
4.5,1.118033988749895,DDM,MIXED,10000
18.633333333333333,9.296893148908522,EDDM,MIXED,10000
23.033333333333335,2.5492918406665193,ADWIN,MIXED,10000
110.66666666666667,12.835714064887684,ECDD,MIXED,10000
37.53333333333333,6.922106294731074,STEPD,MIXED,10000
12.1,2.3288051299611423,SeqDrift2,MIXED,10000
44.233333333333334,6.253976512765476,SEED,MIXED,10000
4.4,0.7999999999999999,HDDM_A_Test,MIXED,10000
4.533333333333333,0.9910712498212337,HDDM_W_Test,MIXED,10000
6.1,1.7,RDDM_30,MIXED,10000
9.9,3.5057096285916214,RDDM,MIXED,10000
70.2,12.56556140143899,HypothesisTestDetectorKs,MIXED,10000
2419.4,38.99025519280427,HypothesisTestDetectorWrs,MIXED,10000
59.56666666666667,13.949153697944865,HypothesisTestDetectorTt,MIXED,10000
3.5,1.6278820596099706,MultivariateDetector,MIXED,10000
4.166666666666667,0.4533823502911814,DDM,RANDOM_RBF,10000
9.033333333333333,1.6629959577688562,EDDM,RANDOM_RBF,10000
16.766666666666666,1.1160446028522137,ADWIN,RANDOM_RBF,10000
62.86666666666667,3.383620677453205,ECDD,RANDOM_RBF,10000
48.666666666666664,10.386957633921922,STEPD,RANDOM_RBF,10000
8128.166666666667,3996.4691256435626,SeqDrift2,RANDOM_RBF,10000
503.96666666666664,23.946444876478477,SEED,RANDOM_RBF,10000
4.2,0.39999999999999997,HDDM_A_Test,RANDOM_RBF,10000
4.1,0.3958114029012639,HDDM_W_Test,RANDOM_RBF,10000
4.433333333333334,0.6155395104206464,RDDM_30,RANDOM_RBF,10000
4.766666666666667,0.9551032521262935,RDDM,RANDOM_RBF,10000
145.3,13.127959983688758,HypothesisTestDetectorKs,RANDOM_RBF,10000
2376.9,32.89918945303466,HypothesisTestDetectorWrs,RANDOM_RBF,10000
126.43333333333334,16.889214178153924,HypothesisTestDetectorTt,RANDOM_RBF,10000
0.0,0.0,MultivariateDetector,RANDOM_RBF,10000
5.2,1.4236104336041748,DDM,SINE,10000
30.7,11.880375976093237,EDDM,SINE,10000
22.333333333333332,2.2410315085295482,ADWIN,SINE,10000
146.76666666666668,12.470453970173748,ECDD,SINE,10000
28.166666666666668,7.239168153562642,STEPD,SINE,10000
344.5,1794.8393753573976,SeqDrift2,SINE,10000
65.5,5.358793396527493,SEED,SINE,10000
4.333333333333333,0.5374838498865699,HDDM_A_Test,SINE,10000
4.133333333333334,0.33993463423951903,HDDM_W_Test,SINE,10000
5.9,0.7,RDDM_30,SINE,10000
8.033333333333333,2.5492918406665193,RDDM,SINE,10000
417.8,1792.4086476024384,HypothesisTestDetectorKs,SINE,10000
2543.1,29.26698936800071,HypothesisTestDetectorWrs,SINE,10000
85.1,16.33064603743526,HypothesisTestDetectorTt,SINE,10000
1.2666666666666666,0.4422166387140533,MultivariateDetector,SINE,10000
0.5,0.9574271077563381,DDM,WAVEFORM,10000
6.466666666666667,8.523431755395762,EDDM,WAVEFORM,10000
0.9666666666666667,1.7978382080215731,ADWIN,WAVEFORM,10000
153.6,16.702494823628392,ECDD,WAVEFORM,10000
28.666666666666668,8.576453553512405,STEPD,WAVEFORM,10000
0.4666666666666667,0.8844332774281064,SeqDrift2,WAVEFORM,10000
9.066666666666666,3.9575525545748884,SEED,WAVEFORM,10000
0.9333333333333333,1.1527744310527055,HDDM_A_Test,WAVEFORM,10000
10.366666666666667,3.2709156040608707,HDDM_W_Test,WAVEFORM,10000
5.033333333333333,3.9705862987165452,RDDM_30,WAVEFORM,10000
8.9,4.955468359970293,RDDM,WAVEFORM,10000
229.8,30.148963497938038,HypothesisTestDetectorKs,WAVEFORM,10000
2799.9,1808.5879086550738,HypothesisTestDetectorWrs,WAVEFORM,10000
264.3,29.238274002865946,HypothesisTestDetectorTt,WAVEFORM,10000
0.0,0.0,MultivariateDetector,WAVEFORM,10000
